Nr.;BLZ;BIC;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung
1661;50540028;COBADEFFXXX;Commerzbank;Offenbach ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1662;50540028;COBADEFFXXX;Commerzbank;Obertshausen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1663;50540028;COBADEFFXXX;Commerzbank;Mühlheim ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1664;50550020;HELADEF1OFF;Sparkasse Offenbach;Offenbach;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs3.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs3.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1665;50560102;GENODE51OF2;Raiffeisenbank Offenbach/M.-Bieber;Offenbach am Main;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1666;50570018;DEUTDEFF550;Deutsche Bank;Offenbach am Main;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1667;50570018;DEUTDEFF550;Deutsche Bank;Neu-Isenburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1668;50570018;DEUTDEFF550;Deutsche Bank;Obertshausen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1669;50570018;DEUTDEFF550;Deutsche Bank;Heusenstamm;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1670;50570018;DEUTDEFF550;Deutsche Bank;Mühlheim am Main;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1671;50570018;DEUTDEFF550;Deutsche Bank;Dreieich;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1672;50570018;DEUTDEFF550;Deutsche Bank;Dietzenbach;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1673;50570018;DEUTDEFF550;Deutsche Bank;Langen (Hessen);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1674;50570018;DEUTDEFF550;Deutsche Bank;Rodgau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1675;50570024;DEUTDEDB525;Deutsche Bank Privat und Geschäftskunden;Offenbach am Main;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1676;50570024;DEUTDEDB525;Deutsche Bank Privat und Geschäftskunden;Dietzenbach;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1677;50570024;DEUTDEDB525;Deutsche Bank Privat und Geschäftskunden;Dreieich;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1678;50570024;DEUTDEDB525;Deutsche Bank Privat und Geschäftskunden;Heusenstamm;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1679;50570024;DEUTDEDB525;Deutsche Bank Privat und Geschäftskunden;Langen (Hessen);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1680;50570024;DEUTDEDB525;Deutsche Bank Privat und Geschäftskunden;Mühlheim am Main;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1681;50570024;DEUTDEDB525;Deutsche Bank Privat und Geschäftskunden;Neu-Isenburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1682;50570024;DEUTDEDB525;Deutsche Bank Privat und Geschäftskunden;Obertshausen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1683;50570024;DEUTDEDB525;Deutsche Bank Privat und Geschäftskunden;Rodgau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1684;50590000;GENODE51OF1;Offenbacher Volksbank -alt-;Offenbach am Main;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1685;50592200;GENODE51DRE;Volksbank Dreieich eG;Dreieich;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;07.07.2018
1686;50640015;COBADEFFXXX;Commerzbank;Hanau;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1687;50650023;HELADEF1HAN;Sparkasse Hanau;Hanau;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs3.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs3.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1688;50652124;HELADEF1SLS;Sparkasse Langen-Seligenstadt;Langen-Seligenstadt;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs1.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs1.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1689;50661639;GENODEF1LSR;VR Bank Main-Kinzig-Büdingen;Büdingen, Hess;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1690;50661816;GENODE51NIH;Volksbank Heldenbergen Ndl d Frankfurter VB;Nidderau, Hess;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1691;50662299;GENODEF1BKO;Raiffeisenbank Bruchköbel -alt-;Bruchköbel;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1692;50662669;RBMFDEF1XXX;Raiffeisenbank Maintal Ndl d Frankfurter VB;Maintal;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1693;50663699;GENODEF1RDB;Raiffeisenbank;Rodenbach b Hanau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1694;50670009;DEUTDEFF506;Deutsche Bank;Hanau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1695;50670009;DEUTDEFF506;Deutsche Bank;Wächtersbach;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1696;50670024;DEUTDEDB506;Deutsche Bank Privat und Geschäftskunden;Hanau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1697;50670024;DEUTDEDB506;Deutsche Bank Privat und Geschäftskunden;Wächtersbach;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1698;50690000;GENODEF1HUV;Volksbank Raiffeisenbank Hanau Ndl d Frankf VB;Hanau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1699;50692100;GENODE51SEL;Volksbank Seligenstadt;Seligenstadt, Hess;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1700;50750094;HELADEF1GEL;Kreissparkasse Gelnhausen;Gelnhausen;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs1.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs1.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1701;50761613;#NV;Volksbank Büdingen -alt-;Nidda;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1702;50790000;GENODE51GEL;VR Bank Bad Orb-Gelnhausen;Gelnhausen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1703;50794300;GENODE51WBH;VR Bank Wächtersbach/Bad Soden-Salmünster -alt;Wächtersbach;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1704;50820292;HYVEDEMM487;UniCredit Bank - HypoVereinsbank AG;Darmstadt;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
1705;50840005;COBADEFFXXX;Commerzbank;Darmstadt;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1706;50840005;COBADEFFXXX;Commerzbank;Groß-Gerau;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1707;50840005;COBADEFFXXX;Commerzbank;Langen ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1708;50840005;COBADEFFXXX;Commerzbank;Pfungstadt;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1709;50840005;COBADEFFXXX;Commerzbank;Bensheim;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1710;50850150;HELADEF1DAS;Sparkasse Darmstadt;Darmstadt;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs3.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs3.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1711;50851952;HELADEF1ERB;Sparkasse Odenwaldkreis;Odenwaldkreis;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs4.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs4.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1712;50852553;HELADEF1GRG;Kreissparkasse Groß-Gerau;Groß-Gerau;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs2.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs2.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1713;50852651;HELADEF1DIE;Sparkasse Dieburg;Dieburg;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs2.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs2.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1714;50861501;GENODE51ABH;Raiffeisenbank Nördliche Bergstraße;Alsbach-Hähnlein;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1715;50862703;GENODE51REI;Volksbank Gersprenztal-Otzberg;Reinheim, Odenw;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1716;50862835;GENODE51SHM;Raiffeisenbank Schaafheim;Schaafheim;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1717;50862903;GENODE51GIN;Volksbank Mainspitze;Ginsheim-Gustavsburg;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1718;50863513;GENODE51MIC;Volksbank Odenwald;Michelstadt;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1719;50865224;GENODE51MWA;VB Mörfelden-Walldorf Ndl d Frankfurter VB;Mörfelden-Walldorf;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1720;50870005;DEUTDEFF508;Deutsche Bank;Darmstadt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1721;50870005;DEUTDEFF508;Deutsche Bank;Griesheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1722;50870005;DEUTDEFF508;Deutsche Bank;Groß-Gerau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1723;50870005;DEUTDEFF508;Deutsche Bank;Michelstadt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1724;50870024;DEUTDEDB508;Deutsche Bank Privat und Geschäftskunden;Darmstadt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1725;50870024;DEUTDEDB508;Deutsche Bank Privat und Geschäftskunden;Griesheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1726;50870024;DEUTDEDB508;Deutsche Bank Privat und Geschäftskunden;Groß-Gerau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1727;50870024;DEUTDEDB508;Deutsche Bank Privat und Geschäftskunden;Michelstadt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1728;50890000;GENODEF1VBD;Volksbank Darmstadt - Südhessen eG;Darmstadt;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;22.09.2018
1729;50892500;#NV;Groß-Gerauer Volksbank;Groß-Gerau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1730;50950068;HELADEF1BEN;Sparkasse Bensheim;Bensheim;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs4.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs4.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1731;50951469;HELADEF1HEP;Sparkasse Starkenburg;Starkenburg;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs4.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs4.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1732;50961206;GENODE51RBU;Raiffeisenbank Ried;Bürstadt;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1733;50961592;GENODE51FHO;Volksbank Weschnitztal;Rimbach, Odenw;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1734;50961685;GENODE51ABT;Volksbank Überwald-Gorxheimertal;Abtsteinach;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1735;50970004;DEUTDEFF509;Deutsche Bank;Bensheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1736;50970004;DEUTDEFF509;Deutsche Bank;Heppenheim (Bergstraße);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1737;50970024;DEUTDEDB509;Deutsche Bank Privat und Geschäftskunden;Bensheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1738;50970024;DEUTDEDB509;Deutsche Bank Privat und Geschäftskunden;Heppenheim (Bergstraße);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1739;51020000;BHFBDEFF510;BHF-Bank AG;Wiesbaden;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;24.02.2008
1740;51020186;HYVEDEMM478;UniCredit Bank - HypoVereinsbank AG;Wiesbaden;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
1741;51040038;COBADEFFXXX;Commerzbank;Rüdesheim ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1742;51040038;COBADEFFXXX;Commerzbank;Wiesbaden;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1743;51050015;NASSDE55XXX;Nassauische Sparkasse ;Nassau;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs7.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs7.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1744;51070021;DEUTDEFF510;Deutsche Bank;Wiesbaden;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1745;51070021;DEUTDEFF510;Deutsche Bank;Eltville am Rhein;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1746;51070021;DEUTDEFF510;Deutsche Bank;Taunusstein;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1747;51070024;DEUTDEDB510;Deutsche Bank Privat und Geschäftskunden;Wiesbaden;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1748;51070024;DEUTDEDB510;Deutsche Bank Privat und Geschäftskunden;Eltville am Rhein;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1749;51070024;DEUTDEDB510;Deutsche Bank Privat und Geschäftskunden;Taunusstein;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1750;51090000;WIBADE5WXXX;Wiesbadener Volksbank;Wiesbaden;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1751;51091500;GENODE51RGG;Rheingauer Volksbank;Geisenheim, Rheingau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1752;51091700;VRBUDE51XXX;vr bank Untertaunus;Idstein;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1753;51091711;VRBUDE51XXX;Bank f Orden u Mission Zndl vr bk Untertaunus;Idstein;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1754;51140029;COBADEFFXXX;Commerzbank;Diez;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1755;51140029;COBADEFFXXX;Commerzbank;Limburg ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1756;51150018;HELADEF1LIM;Kreissparkasse Limburg;Limburg;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs2.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs2.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1757;51151919;HELADEF1WEI;Kreissparkasse Weilburg;Weilburg;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs4.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs4.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1758;51161606;GENODE51LDD;Volksbank Langendernbach;Dornburg, Westerw;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1759;51170010;DEUTDEFF511;Deutsche Bank;Limburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1760;51170024;DEUTDEDB511;Deutsche Bank Privat und Geschäftskunden;Limburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1761;51191800;GENODE51SBH;Volksbank Schupbach;Beselich;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1762;51192200;GENODE51WEM;Volks- und Raiffeisenbank Weilmünster -alt-;Weilmünster;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1763;51210700;NZFMDEF1XXX;NIBC Bank Zndl Frankfurt am Main;Frankfurt am Main;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1764;51230800;WIREDEMMXXX;Wirecard Bank AG;;Fiducia & GAD IT AG;;hbci.gad.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
1765;51250000;HELADEF1TSK;Taunus-Sparkasse;Steinbach;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs3.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs3.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1766;51340013;COBADEFFXXX;Commerzbank;Gießen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
