Nr.;BLZ;BIC;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung
1424;47640051;COBADEFFXXX;Commerzbank;Lemgo;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1425;47640051;COBADEFFXXX;Commerzbank;Bad Salzuflen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1426;47640051;COBADEFFXXX;Commerzbank;Bad Pyrmont;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1427;47650130;WELADE3LXXX;Sparkasse Paderborn-Detmold-Höxter;Detmold;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-wl1.s-fints-pt-wl.de/fints30;FinTS V3.0;02.05.2023
1428;47670023;DEUTDE3B476;Deutsche Bank;Detmold;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1429;47670023;DEUTDE3B476;Deutsche Bank;Blomberg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1430;47670023;DEUTDE3B476;Deutsche Bank;Bad Salzuflen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1431;47670023;DEUTDE3B476;Deutsche Bank;Lemgo;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1432;47670023;DEUTDE3B476;Deutsche Bank;Lage;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1433;47670023;DEUTDE3B476;Deutsche Bank;Horn-Bad Meinberg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1434;47670024;DEUTDEDB476;Deutsche Bank Privat und Geschäftskunden;Detmold;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1435;47670024;DEUTDEDB476;Deutsche Bank Privat und Geschäftskunden;Bad Salzuflen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1436;47670024;DEUTDEDB476;Deutsche Bank Privat und Geschäftskunden;Blomberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1437;47670024;DEUTDEDB476;Deutsche Bank Privat und Geschäftskunden;Horn-Bad Meinberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1438;47670024;DEUTDEDB476;Deutsche Bank Privat und Geschäftskunden;Lage;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1439;47670024;DEUTDEDB476;Deutsche Bank Privat und Geschäftskunden;Lemgo;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1440;47691200;GENODEM1OLB;Volksbank Ostlippe eG.;Ostlippe;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1441;47840065;COBADEFFXXX;Commerzbank;Gütersloh;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1442;47840065;COBADEFFXXX;Commerzbank;Versmold;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1443;47840065;COBADEFFXXX;Commerzbank;Rietberg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1444;47840065;COBADEFFXXX;Commerzbank;Rheda-Wiedenbrück;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1445;47840065;COBADEFFXXX;Commerzbank;Oelde;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1446;47850065;WELADED1GTL;Sparkasse Gütersloh-Rietberg-Versmold;Gütersloh;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-wl1.s-fints-pt-wl.de/fints30;FinTS V3.0;13.10.2022
1447;47853520;WELADED1WDB;Kreissparkasse Halle-Wiedenbrück;Wiedenbrück;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-wl5.s-fints-pt-wl.de/fints30;FinTS V3.0;12.08.2024
1448;47860125;GENODEM1GTL;Volksbank in Ostwestfalen eG;Bielefeld;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;12.08.2024
1449;47862447;GENODEM1RNE;Volksbank Delbrück-Rietberg eG;Rietberg;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1450;47863373;GENODEM1VMD;Volksbank Versmold eG.;Versmold;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1451;48020086;HYVEDEMM344;UniCredit Bank - HypoVereinsbank AG;Bielefeld;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
1452;48020086;HYVEDEMM344;UniCredit Bank - HypoVereinsbank AG;Gütersloh;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
1453;48020086;HYVEDEMM344;UniCredit Bank - HypoVereinsbank AG;Herford;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
1454;48020151;LAMPDEDDXXX;Bankhaus Lampe;Berlin;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;10.09.2009
1455;48020151;LAMPDEDDXXX;Bankhaus Lampe;Bielefeld;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;10.09.2009
1456;48020151;LAMPDEDDXXX;Bankhaus Lampe;Düsseldorf;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;10.09.2009
1457;48020151;LAMPDEDDXXX;Bankhaus Lampe;Frankfurt/Main;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;10.09.2009
1458;48020151;LAMPDEDDXXX;Bankhaus Lampe;Hamburg;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;10.09.2009
1459;48020151;LAMPDEDDXXX;Bankhaus Lampe;München;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;10.09.2009
1460;48020151;LAMPDEDDXXX;Bankhaus Lampe;Münster;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;10.09.2009
1461;48020151;LAMPDEDDXXX;Bankhaus Lampe;Bremen;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;10.09.2009
1462;48020151;LAMPDEDDXXX;Bankhaus Lampe;Osnabrück;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;10.09.2009
1463;48020151;LAMPDEDDXXX;Bankhaus Lampe;Bonn;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;10.09.2009
1464;48020151;LAMPDEDDXXX;Bankhaus Lampe;Stuttgart;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;10.09.2009
1465;48020151;LAMPDEDDXXX;Bankhaus Lampe;Dresden;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;10.09.2009
1466;48021900;DGPBDE3MBVW;Bankverein Werther AG;Werther;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1467;48040035;COBADEFFXXX;Commerzbank;Bielefeld;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1468;48040035;COBADEFFXXX;Commerzbank;Steinhagen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1469;48050161;SPBIDE3BXXX;Sparkasse Bielefeld;Bielefeld;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-wl1.s-fints-pt-wl.de/fints30;FinTS V3.0;09.02.2022
1470;48060036;GENODEM1BIE;Volksbank Bielefeld eG;Bielefeld;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1471;48062051;GENODEM1HLW;Volksbank Halle/Westf. eG;Halle;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1472;48070020;DEUTDE3BXXX;Deutsche Bank;Bielefeld;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1473;48070020;DEUTDE3BXXX;Deutsche Bank;Halle (Westf.);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1474;48070020;DEUTDE3BXXX;Deutsche Bank;Oerlinghausen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1475;48070024;DEUTDEDBBIE;Deutsche Bank Privat und Geschäftskunden;Bielefeld;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1476;48070024;DEUTDEDBBIE;Deutsche Bank Privat und Geschäftskunden;Halle (Westf.);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1477;48070024;DEUTDEDBBIE;Deutsche Bank Privat und Geschäftskunden;Oerlinghausen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1478;48070024;DEUTDEDBBIE;Deutsche Bank Privat und Geschäftskunden;Beckum;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1479;48070024;DEUTDEDBBIE;Deutsche Bank Privat und Geschäftskunden;Gütersloh;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1480;48070024;DEUTDEDBBIE;Deutsche Bank Privat und Geschäftskunden;Harsewinkel;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1481;48070024;DEUTDEDBBIE;Deutsche Bank Privat und Geschäftskunden;Oelde;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1482;48070024;DEUTDEDBBIE;Deutsche Bank Privat und Geschäftskunden;Rheda-Wiedenbrück;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1483;48070024;DEUTDEDBBIE;Deutsche Bank Privat und Geschäftskunden;Verl;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1484;48070024;DEUTDEDBBIE;Deutsche Bank Privat und Geschäftskunden;Bünde;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1485;48070024;DEUTDEDBBIE;Deutsche Bank Privat und Geschäftskunden;Herford;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1486;48070024;DEUTDEDBBIE;Deutsche Bank Privat und Geschäftskunden;Spenge;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1487;48070040;DEUTDE3B480;Deutsche Bank;Gütersloh;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1488;48070042;DEUTDE3B484;Deutsche Bank;Harsewinkel;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1489;48070043;DEUTDE3B489;Deutsche Bank;Verl;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1490;48070044;DEUTDE3B487;Deutsche Bank;Rheda-Wiedenbrück;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1491;48070045;DEUTDE3B413;Deutsche Bank;Beckum;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1492;48070050;DEUTDE3B481;Deutsche Bank;Herford;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1493;48070052;DEUTDE3B492;Deutsche Bank;Bünde;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1494;48250110;WELADED1LEM;Sparkasse Lemgo;Lemgo;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-wl5.s-fints-pt-wl.de/fints30;FinTS V3.0;09.02.2022
1495;48291490;GENODEM1BSU;VB Bad Salzuflen eG;Bad Salzuflen;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1496;48291490;GENODEM1BSU;Volksbank Bad Salzuflen eG;Bad Salzuflen;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1497;49040043;COBADEFFXXX;Commerzbank;Minden;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1498;49050101;WELADED1MIN;Sparkasse Minden-Lübbecke;Minden-Lübbecke;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-wl2.s-fints-pt-wl.de/fints30;FinTS V3.0;09.02.2022
1499;49051065;WELADED1RHD;Stadtsparkasse Rahden;Rahden;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-wl2.s-fints-pt-wl.de/fints30;FinTS V3.0;09.02.2022
1500;49051285;WELADED1OEH;Sparkasse Bad Oeynhausen-Porta Westfalica;Bad Oeynhausen;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-wl2.s-fints-pt-wl.de/fints30;FinTS V3.0;09.02.2022
1501;49070024;DEUTDEDB490;Deutsche Bank Privat und Geschäftskunden;Minden;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1502;49070024;DEUTDEDB490;Deutsche Bank Privat und Geschäftskunden;Bad Oeynhausen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1503;49070024;DEUTDEDB490;Deutsche Bank Privat und Geschäftskunden;Espelkamp;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1504;49070024;DEUTDEDB490;Deutsche Bank Privat und Geschäftskunden;Löhne;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1505;49070024;DEUTDEDB490;Deutsche Bank Privat und Geschäftskunden;Lübbecke;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1506;49070028;DEUTDE3B490;Deutsche Bank;Minden;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1507;49070028;DEUTDE3B490;Deutsche Bank;Bad Oeynhausen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1508;49070028;DEUTDE3B490;Deutsche Bank;Löhne;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1509;49070028;DEUTDE3B490;Deutsche Bank;Espelkamp;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1510;49070028;DEUTDE3B490;Deutsche Bank;Lübbecke;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1511;49092650;GENODEM1LUB;Volksbank PLUS eG;Lübbecke;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;09.10.2023
1512;49240096;COBADEFFXXX;Commerzbank;Bünde;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1513;49240096;COBADEFFXXX;Commerzbank;Lübbecke;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1514;49440043;COBADEFFXXX;Commerzbank;Bad Oeynhausen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1515;49440043;COBADEFFXXX;Commerzbank;Herford;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1516;49450120;WLAHDE44XXX;Sparkasse Herford;Herford;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-wl3.s-fints-pt-wl.de/fints30;FinTS V3.0;09.02.2022
1517;50010060;PBNKDEFFXXX;Postbank;Frankfurt am Main;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://hbci.postbank.de/banking/hbci.do;FinTS V3.0;10.04.2015
1518;50010517;INGDDEFFXXX;ING-DiBa;Frankfurt am Main;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://fints.ing.de/fints/;FinTS V3.0;27.02.2024
1519;50010700;DEGUDEFFXXX;Degussa Bank AG;Frankfurt;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://fints.degussa-bank.de;FinTS V3.0;30.04.2015
1520;50015001;JTBPDEFFXXX;J&T BANKA;Frankfurt am Main;Atruvia AG;;;;;;;;;;;;;;;;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1521;50020000;SEZDDEF1XXX;Sberbank Direct;Frankfurt;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1522;50020200;BHFBDEFF500;BHF-Bank AG;Frankfurt am Main;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;24.02.2008
1523;50020500;LAREDEFF;Landwirtschaftliche Rentenbank;;Atruvia AG;;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1524;50030010;BPNDDE52XXX;PSA Bank Deutschland GmbH;Neu-Isenburg;Atruvia AG;BVR;;;;;;;;;;;;;;;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1525;50030100;HKBBDEF1FRA;HKB-Bank GmbH;Frankfurt am Main;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1526;50031000;TRODDEF1XXX;Triodos Bank Deutschland;Frankfurt am Main;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1527;50033300;SCFBDE33XXX;Santander Bank;Frankfurt am Main;eigenes Rechenzentrum;BdB;sec.santanderbank.de;193.243.184.115;3.0;;ja;;;;;;;;;;;;;;;26.02.2014
1528;50040000;COBADEFFXXX;Commerzbank;Bad Vilbel;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1529;50040000;COBADEFFXXX;Commerzbank;Frankfurt ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1530;50040000;COBADEFFXXX;Commerzbank;Bad Soden ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1531;50040000;COBADEFFXXX;Commerzbank;Bad Homburg ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
