Nr.;BLZ;BIC;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung
2007;60069387;GENODES1DBE;Dettinger Bank;Dettingen an der Erms;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2008;60069420;GENODES1MBI;Raiffeisenbank Mittelbiberach;Mittelbiberach;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2009;60069442;GENODES1RFS;Raiffeisenbank Frankenhardt-Stimpfach;Stimpfach;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2010;60069457;GENODES1OTT;Raiffeisenbank Ottenbach;Ottenbach, Württ;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2011;60069462;GENODES1WBB;Winterbacher Bank;Winterbach b Schorndorf, Württ;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2012;60069463;GENODES1RKH;Raiffeisenbank Geislingen-Rosenfeld;Rosenfeld, Württ;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2013;60069527;GENODES1RNS;Volksbank Brenztal;Giengen an der Brenz;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2014;60069544;GENODES1RWN;Raiffeisenbank Westhausen;Westhausen, Württ;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2015;60069553;GENODES1HAR;Raiffeisenbank Aichhalden-Hardt-Sulgen;Hardt b Schramberg;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2016;60069595;GENODES1SBB;Raiffeisenbank Schrozberg-Rot am See;Schrozberg;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2017;60069669;GENODES1EHB;Erligheimer Bank -alt-;Erligheim;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2018;60069673;GENODES1ABR;Abtsgmünder Bank -Raiffeisen-;Abtsgmünd;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2019;60069685;GENODES1RWA;Raiffeisenbank;Wangen, Kr Göppingen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2020;60069705;GENODES1SLA;Raiffeisenbank Schlat -alt-;Schlat;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2021;60069710;GENODES1RGF;Raiffeisenbank Gammesfeld;Blaufelden;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2022;60069714;GENODES1IBR;Raiffeisenbank Kocher-Jagst;Ingelfingen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2023;60069738;GENODES1FAN;Volksbank Freiberg und Umgebung;Freiberg am Neckar;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2024;60069766;GENODES1BBO;Volks- und Raiffeisenbank Boll -alt-;Bad Boll;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2025;60069795;GENODES1HHB;Volksbank Freiberg und Umgebung;Hessigheim;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2026;60069832;GENODES1URB;Raiffeisenbank Urbach;Urbach, Rems;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2027;60069896;GENODES1PLE;Volksbank Freiberg und Umgebung;Pleidelsheim;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2028;60069905;GENODES1REM;Volksbank Remseck;Remseck am Neckar;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2029;60069911;GENODES1ERL;Raiffeisenbank;Erlenbach, Kr Heilbronn, Neckar;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2030;60069931;GENODES1BGH;Raiffeisenbank;Berghülen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2031;60069950;GENODES1TUN;Raiffeisenbank Tüngental;Schwäbisch Hall;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2032;60069976;GENODES1BOE;Raiffeisenbank Böllingertal;Heilbronn, Neckar;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2033;60069980;GENODES1RMH;Raiffeisenbank Maselheim-Äpfingen;Maselheim;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2034;60070024;DEUTDEDBSTG;Deutsche Bank Privat und Geschäftskunden;Stuttgart;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2035;60070024;DEUTDEDBSTG;Deutsche Bank Privat und Geschäftskunden;Böblingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2036;60070024;DEUTDEDBSTG;Deutsche Bank Privat und Geschäftskunden;Gerlingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2037;60070024;DEUTDEDBSTG;Deutsche Bank Privat und Geschäftskunden;Leinfelden-Echterdingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2038;60070024;DEUTDEDBSTG;Deutsche Bank Privat und Geschäftskunden;Leonberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2039;60070024;DEUTDEDBSTG;Deutsche Bank Privat und Geschäftskunden;Sindelfingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2040;60070070;DEUTDESSXXX;Deutsche Bank;Stuttgart;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2041;60070070;DEUTDESSXXX;Deutsche Bank;Böblingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2042;60070070;DEUTDESSXXX;Deutsche Bank;Leonberg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2043;60070070;DEUTDESSXXX;Deutsche Bank;Leinfelden-Echterdingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2044;60070070;DEUTDESSXXX;Deutsche Bank;Sindelfingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2045;60070070;DEUTDESSXXX;Deutsche Bank;Gerlingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2046;60090100;VOBADESSXXX;Volksbank Stuttgart eG;Stuttgart;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2047;60090300;GENODES1ZUF;Volksbank Zuffenhausen m Zndl Stammheimer VB;Stuttgart;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2048;60090700;SWBSDESSXXX;Südwestbank;Stuttgart;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2049;60090800;GENODEF1S02;Sparda-Bank Baden-Württemberg eG;Stuttgart;Atruvia AG;BVR;;;;;;;;;;;;;;;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;30.06.2025
2050;60090900;GENODEF1P20;PSD Bank RheinNeckarSaar eG;Stuttgart;Atruvia AG;BVR;;;;;;;;;;;;;;;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;28.04.2025
2051;60120200;BHFBDEFF600;BHF-Bank AG;Stuttgart;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;24.02.2008
2052;60133300;SCFBDE33XXX;Santander Bank;Stuttgart;eigenes Rechenzentrum;BdB;sec.santanderbank.de;193.243.184.115;3.0;;ja;;;;;;;;;;;;;;;26.02.2014
2053;60241074;COBADEFFXXX;Commerzbank;Backnang;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2054;60250010;SOLADES1WBN;Kreissparkasse Waiblingen;Waiblingen;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-bw6.s-fints-pt-bw.de/fints30;FinTS V3.0;09.02.2022
2055;60270024;DEUTDEDB606;Deutsche Bank Privat und Geschäftskunden;Waiblingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2056;60270073;DEUTDESS606;Deutsche Bank;Waiblingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2057;60290110;GENODES1VWN;Volksbank Rems;Waiblingen, Rems;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2058;60291120;GENODES1VBK;Volksbank Backnang eG;Backnang;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2059;60320291;HYVEDEMM858;UniCredit Bank - HypoVereinsbank AG;Böblingen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2060;60340071;COBADEFFXXX;Commerzbank;Sindelfingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2061;60350130;BBKRDE6BXXX;Kreissparkasse Böblingen;Böblingen;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-bw5.s-fints-pt-bw.de/fints30;FinTS V3.0;09.02.2022
2062;60390000;GENODES1BBV;Vereinigte Volksbanken eG;Böblingen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2063;60390300;GENODES1LEO;Volksbank Leonberg-Strohgäu eG;Leonberg, Württ;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2064;60391310;GENODES1VBH;Volksbank in der Region eG;Tübingen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2065;60420186;HYVEDEMM860;UniCredit Bank - HypoVereinsbank AG;Ludwigsburg, Württ;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2066;60422000;SABUDES1XXX;RSB Retail + Service Bank;Kornwestheim;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2067;60440073;COBADEFFXXX;Commerzbank;Ludwigsburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2068;60440073;COBADEFFXXX;Commerzbank;Bietigheim-Bissingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2069;60450050;SOLADES1LBG;Kreissparkasse Ludwigsburg;Ludwigsburg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-bw4.s-fints-pt-bw.de/fints30;FinTS V3.0;09.02.2022
2070;60460142;GENODES1EGL;Volksbank Freiberg und Umgebung;Ludwigsburg, Württ;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2071;60470024;DEUTDEDB604;Deutsche Bank Privat und Geschäftskunden;Ludwigsburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2072;60470024;DEUTDEDB604;Deutsche Bank Privat und Geschäftskunden;Asperg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2073;60470024;DEUTDEDB604;Deutsche Bank Privat und Geschäftskunden;Bietigheim-Bissingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2074;60470024;DEUTDEDB604;Deutsche Bank Privat und Geschäftskunden;Kornwestheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2075;60470024;DEUTDEDB604;Deutsche Bank Privat und Geschäftskunden;Marbach am Neckar;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2076;60470024;DEUTDEDB604;Deutsche Bank Privat und Geschäftskunden;Markgröningen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2077;60470024;DEUTDEDB604;Deutsche Bank Privat- und Geschäftskunden;Vaihingen an der Enz;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2078;60470082;DEUTDESS604;Deutsche Bank;Ludwigsburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2079;60470082;DEUTDESS604;Deutsche Bank;Bietigheim-Bissingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2080;60470082;DEUTDESS604;Deutsche Bank;Kornwestheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2081;60470082;DEUTDESS604;Deutsche Bank;Marbach am Neckar;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2082;60470082;DEUTDESS604;Deutsche Bank;Asperg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2083;60470082;DEUTDESS604;Deutsche Bank;Markgröningen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2084;60470082;DEUTDESS604;Deutsche Bank;Vaihingen an der Enz;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2085;60491430;GENODES1VBB;VR-Bank Neckar-Enz eG;Bönnigheim;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2086;60663084;GENODES1RCW;Raiffeisenbank im Kreis Calw;Neubulach;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2087;60670024;DEUTDEDB659;Deutsche Bank Privat- und Geschäftskunden;Stuttgart;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2088;60670070;DEUTDESS659;Deutsche Bank;Stuttgart;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2089;61030000;MARBDE6GXXX;Bankhaus Gebr. Martin AG;Göppingen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2090;61040014;COBADEFFXXX;Commerzbank;Göppingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2091;61040014;COBADEFFXXX;Commerzbank;Geislingen ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2092;61050000;GOPSDE6GXXX;Kreissparkasse Göppingen;Göppingen;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-bw3.s-fints-pt-bw.de/fints30;FinTS V3.0;09.02.2022
2093;61060500;GENODES1VGP;Volksbank Göppingen;Göppingen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2094;61070024;DEUTDEDB610;Deutsche Bank Privat und Geschäftskunden;Göppingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2095;61070024;DEUTDEDB610;Deutsche Bank Privat und Geschäftskunden;Eislingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2096;61070024;DEUTDEDB610;Deutsche Bank Privat und Geschäftskunden;Geislingen an der Steige;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2097;61070078;DEUTDESS610;Deutsche Bank;Göppingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2098;61070078;DEUTDESS610;Deutsche Bank;Geislingen an der Steige;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2099;61070078;DEUTDESS610;Deutsche Bank;Eislingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2100;61120286;HYVEDEMM859;UniCredit Bank - HypoVereinsbank AG;Esslingen am Neckar;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2101;61140071;COBADEFFXXX;Commerzbank;Kirchheim unter Teck;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2102;61140071;COBADEFFXXX;Commerzbank;Esslingen ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2103;61150020;ESSLDE66XXX;Kreissparkasse Esslingen-Nürtingen;Esslingen-Nürtingen;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-bw1.s-fints-pt-bw.de/fints30;FinTS V3.0;09.02.2022
2104;61161696;GENODES1NHB;Volksbank Filder;Neuhausen auf den Fildern;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2105;61170024;DEUTDEDB611;Deutsche Bank Privat und Geschäftskunden;Esslingen am Neckar;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2106;61170024;DEUTDEDB611;Deutsche Bank Privat und Geschäftskunden;Kirchheim unter Teck;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2107;61170024;DEUTDEDB611;Deutsche Bank Privat und Geschäftskunden;Nürtingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2108;61170024;DEUTDEDB611;Deutsche Bank Privat und Geschäftskunden;Plochingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2109;61170076;DEUTDESS611;Deutsche Bank;Esslingen am Neckar;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2110;61170076;DEUTDESS611;Deutsche Bank;Nürtingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2111;61170076;DEUTDESS611;Deutsche Bank;Kirchheim unter Teck;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2112;61170076;DEUTDESS611;Deutsche Bank;Plochingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2113;61191310;GENODES1VBP;Volksbank Plochingen;Plochingen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2114;61262345;GENODES1BBF;Bernhauser Bank;Filderstadt;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2115;61290120;GENODES1NUE;Volksbank Mittlerer Neckar eG;Nürtingen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
